@fresherthanchris,0.012071704893
@jakerosenberg,0.0407204382212
@beardsofcanberra,0
@rosielondoner,-0.00472990155804
@girlwithcurves,0.0286220936326
@fruzans_beauty,0.00022683320407
@smfblog,0
@kevinruss,-0.00756302169603
@itsafterfive,0.0193351181099
@ctbites,0.0469500419062
@curvygirlchic,0.0193673889983
@doctor_kwon,0
@awesomeamsterdam,0.0415974556364
@eatpraywearlove,0
@shopbop,-0.00450477824754
@kcdworldwide,0.0151603065187
@harpersbazaarus,0.00849801322911
@christingc,0.0250008648294
@kirkomade,0
@thelovelythingsblog,-0.00318761783242
@thegirlfromfuss,0.0143063491002
@pdy,-0.000308483064872
@closcadesign,-0.00532368491554
@denver.darling,0.0149515161397
@oraclefoxblog,0
@bertrandmak,0.0118384715851
@emilyschuman,0.016878142478
@neusalonzindia,-0.00832877572565
@nicolettareggio,0.0174967044697
@allthatisshe,-0.00018547593908
@dapperlou,-0.00858799367532
@xandervintage,0.000302711232093
@adenorah,-0.00678958662394
@mirandakerr,0
@troprouge,0.0155720379128
@heystamford,0.0212299048087
@stefanogabbana,0.0146928148518
@kookiebuhain,0.0101997943044
@playdatesandpearls,0
@streetetiquette,-0.014438532293
@thedaileigh,0.00485540119725
@tdposh,-0.000501447554901
@lexiconofstyle,0.0141467455813
@valentinehello,0
@styleheroine,0.00359609694791
@kristinabazan,0.0175182684406
@fashionzine,-0.00911529380404
@joysewing,0.0110303131609
@carly,0.00294286855336
@astylishsideproject,0.00884552812936
@asiyamigold,0
@sandrajuto,0.00479123618092
@levis_uk,0.00367248052451
@style_by_salli,0.00461284515376
@waitingonmartha,0.019207764983
@wefashiontrends,0.00236778863919
@kylehocking,0.036574182887
@cakeandconfetti,0.0203434953388
@jm,0
@fashion.selection,-0.00766674632988
@aideenfeely,0.0461616360839
@karachomistek,0.00706535207685
@pepamack,0.0347470745492
@drewbarrymore,0.00410508025594
@just.fashion99,0.0150342688316
@tamagocat,0.0130917547547
@nikmode,0.0210624424697
@departmentofwandering,0.0271969135623
@martynamartyn,0.0248985828459
@chintlaw,0
@violetgrey,0.0250988874293
@jn,0.00677395401053
@farahemara,0.0025112929092
@donatella_versace,0.0311572121221
@humansofamsterdam,-0.000431292905593
@unelibanaiseaparis,0
@ashleyljames,0
@barneysny,0.0292966826739
@nicholaselmi,0.018675740889
@brooklynblonde1,-0.00442086896979
@jakesvisuals,-0.00319740414316
@mduenasjacobs,0.0143661748916
@tosha_eason,0.00670914435417
@tkmaxx,0.0248737843338
@krystalschlegel,0.0198031385603
@aldonabb,0.0236173594038
@metrouk,0
@miamicom,0
@carineroitfeld,0.0164900067212
@eatsleepwear,0.0237855873993
@natashandlovu,-0.00168278428209
@jscott24,-0.000595005454549
@gigihadid,0.00412126237303
@grantfriedman,0.0172869820806
@jessicaalba,0.0271844560754
@yasalamfashionblog,0.00556088314638
@rocket_science,0.0121824121071
@theblondmacron,0
@heliumcreative,0.0167199781988
@worldmcqueen,-0.0282620924671
@altarpdx,-0.00603978343989
@bagsandbunnies,0.00996731986852
@kateymcfarlan,0.00184023311138
@dashing_darlin,0.0238339248658
@colerise,-0.00235780586585
@vanityfair,0.0114663801369
@jessijaejoplin,-0.000974786626581
@karwantahir,0
@sophie.seddon,-0.00349111918251
@marquelleturner,-0.00524747428283
@notyourstandard,0.00393612869855
@manrepeller,0.0167013560447
@boohoo,0.0112983409006
@essentialsbya,0
@riverisland,0.0293477444489
@wanwan_lei,0
@stylecaster,0.0233564878925
@carolinaengman,0.0144510119747
@croyable,0.0205018983835
@youngadventuress,0.00598644200968
@sazanhendrix,0.0166655735192
@thenashvilleguide,0.000360032277687
@vydia,0.0080997066232
@ireneisgood,0.0149112812459
@rachelzoe,0.0132551174465
@joythestore,0.0138528474737
@ecowarriorprincess,-0.00277490807146
@itstamyodell,0
@jenselter,0.00149103834822
@saralongsworth,0.0359758361458
@allred.katie,0.015348166072
@apairandaspare,0.00296090613302
@soojmooj,0.00755773143043
@missomalondon,0.00619244942235
@iamnaomicampbell,0.0193810480197
@iambeauticurve,0.00358891332801
@kateireneblue,0.00635938845092
@browtifulbremen,-0.00931018062089
@yellowteapot,0.00137223459221
@jprstyling,0.0511736282559
@reifhaus,0.0109705844018
@alexa_chung,0
@caroissa,0
@eleonoracarisi,0.0168407559319
@nike,0.00972389745686
@damselindior,0.001786102796
@refinery29,0.008641339647
@hijabhills,0.0133914071578
@cindycrawford,0.0250809177954
@saharfoad,0.00512556713713
@anna_flanagan,-0.000564375220513
@ashleynstyle,0.0191547968252
@chungalexa,0
@browneyedbaldie,0
@dinatokio,0.00473614872375
@dressingoutsidethebox,0.0117266775602
@michaelkors,0.0165452195587
@facesbykalahn,0.0224156853952
@cfda,0.00333672845102
@colleenrothschild,0.00381749497582
@danaprigge,0
@starworksgroup,0.0073010358504
@ethicalfashion,0.0280910069551
@intothegloss,-0.0092425272376
@cathkidston_ltd,0.0362022174784
@joeylondonstyle,0.0415855196221
@gwynethpaltrow,0.0211759106867
@songofstyle,0.0186266010919
@luxuryshoeslover,0.0567350401877
@nytimes,0.0155920578698
@leah.simmons,0
@ymorbeauty,0.000113788479608
@al_bizzy,-0.00903048448818
@parkncube,0.00986223117736
@jakerosenburg,0
@amsterdamlightfestival,0.0180413166084
@belledecouture,0.0112283511218
@calliereiff123,0
@_browsbyash,-0.00591706116978
@angel_m_style,0
@giasaysthat,0.00928209710112
@roywrench,0.0696145085279
@macenzo,0.0119030056666
@andyheart,-0.00640715153099
@kaycaden,-0.000878952574995
@mrbradgoreski,0
@fashiooworld,0.0376701823177
@uwa2000,0.00952550190797
@cozyhome.msk,-0.0111481197977
@ladyflashback,0.00808007278881
@missjulee,0.0141851228357
@oscarprgirl,0
@abikiniaday,0.0351540159264
@nweakly,0
@rachelstrugatz,0
@ponysmakeup,0
@modelmayi,0.00952639762973
@everythingcurvyandchic,0.00886383921285
@hazeface,0.0107695431158
@cyberfashioninspiration,0.000468931249236
@smallrocks,0.0268172586588
@katherine_ormerod,-0.00266217559999
@melodiejeng,0.020827574271
@natgeo,-0.00121794739857
@stephanielee199,0.0147229353951
@gentlemen_class_,0.0246310430768
@fashionlady.ss,-0.01688692509
@jackguinness,0.0173923697839
@coolcoolbeverage,0.0135251004719
@emily_luciano,0.0210000734036
@margaret__zhang,0.0492271432061
@frassyaudrey,0.00849903772462
@nathb,0.00523427580762
@jesscochranepaints,0
@teerwayde,0.0229800332066
@sergio_ines,0.0134025791585
@wmag,0.00409350077188
@kbstyled,0.000640249717614
@amazingfashioni,0.0264649018918
@liketoknow.it,0.0324487045502
@chrisellelim,0.0126542296535
@stylefriques,-0.012979275786
@shellystuckman,0.00685437959506
@patmcgrathreal,0.00872342406853
@happilygrey,-0.0140079986274
@mrtimefreezer,0
@mikenouveau,0.0250125017774
@tinaleung,0.00661884776626
@gretaeagan,0.0185183128447
@catmeffan,0.00507781296846
@afroditeskitchen,0.0199319149211
@killer_kurves,0
@couldihavethat,-0.00438189342927
@heybiblee,0
@victoriabeckham,0.0281023322757
@thatslovelyblog,-0.00380074756489
@tuulavintage,0.00418505767497
@athleisurely,0
@sincerelyjules,0.0327058522014
@menwithstreetstyle,0.000633361364821
@pinsykes,0
@classnfab,0.00346633760508
@juliahengel,0.0133428909641
@doughtystintl,0
@polabur,3.95998652716e-05
@ourwildabandon,0.0114319401298
@floyding,0.0186019677717
@brooketestoni,0.0349526922939
@rachelrector,0.0122529438757
@natalieliao_,0
@dailyfashionista_dana,0.0187405852196
@instyle,0
@viewfrom5ft2,0.0105345107803
@thenativefox,0.0415296538906
@fashionininspo,0.0272052272787
@meke_up,0.000917085058651
@ronmcquade,0.00631306899425
@ohmiloveit,-0.00177413403145
@thelsd,0.00837795124651
@justfabonline,0.0310779811608
@journeywonders,0.00255040868626
@alexanderwangny,0.0369099458063
@hilaryduff,0.00226927886749
@instock_nl,0.0174127471809
@karlmond,0.0031779283997
@pobke,0.00251334987905
@sarahbelle93x,0.0033901740463
@vivalapinkposh,0.0291533176102
@katvondbeauty,0.0158554311755
@yoga_one,0
@lookingthroughhercloset,0.0114488265324
@laureenmuy,0.00676873077763
@unclescrooch,0.044976846016
@maketodayahollyday,0.00148922437226
@dallaswardrobe,0.029432605317
@muradosmann,0.0103692076953
@fashion.wicked,0.0394160147734
@poppylissiman,0.022916908792
@plus__j,0.00630790418466
@theblondeabroad,0.0134249920671
@biancamaycheah,-0.00331339672671
@britneyspearsfragrances,-0.00136630518367
@helenabordon,0.00345657602623
@daniaustin,0.00769745192043
@thefashionguitar,0.00207275293471
@beangoods,0.00974859696667
@amiparis,0.0189376766175
@ctvisit,-0.00703320960466
@theflawlessmommy,0.0246490827176
@discover,-0.00631619871553
@smashleybell,0.0290806410261
@superwowomg,0.015828379351
@interviewmag,-0.00241779700611
@lifeofaladybear,0.0203182282506
@itsmeerikat,0.0129775283803
@101thingsilove,-0.0084925501115
@jumiaegypt,0.0302710589914
@ojandcigs,0.00917046052206
@dtkaustin,0.0130285210305
@southernfatty,0.00364066606987
@marthaward,0.0120646955246
@coastalconnecticut,0.00673013964028
@byhilaryrose,0.01261408626
@jennadouros,0.00874899102921
@byrdiebeauty,-0.007232456411
@elinacasell,0.0064989640706
@jessika_hunter,0.0380017936503
@laylawearsmakeup,0.00534963996214
@glorianoto,0.0105773000194
@mariustorenga,0.0345218174933
@modelinia,0.00498292719149
@stregisdoha,0.0213211230254
@blondesandcookies,0.0127613813899
@elleuk,0.00998083164795
@thewerkplace,0
@thisisveda,-0.0103643747528
@garypeppergirl,0.00786345970153
@tashsefton,0.0111820595922
@justfabonline.,0
@themerrymakersisters,0.00696440562941
@fhits,0.00464845844581
@freddieharrel,0.0163368974699
@themoptop,-0.00493736593067
@jacobjkeller,0.0203145391505
@lepostcard,0.0180593459283
@hilaryalexander,0
@christenebarberich,0.00780080775196
@vickymanzhosov,0
@gorgeousingrey,0.0130847876773
@unhumanrights,0
@laurenatsaks,0.0142896556315
@alealimay,-0.00787167944029
@deborahlippmann,0.0123075624113
@fashionknitsta,0
@angelbespoke,0.0100168271062
@cadeandco,0.0107790383194
@fashionlookgirlss,0.0122779320906
@topshop,0.0227927791305
@bombaybubble,0
@veronicaferraro,0.0118034734335
@susiebubble,0.0161835779107
@promoting_you_shoutouts,0
@livia_firth,0.0190464235027
@eviesimm,0.0222573550526
@landlopers,0.0021636901651
@meganrunionmcr,0.0147387698696
@kenzo,0.0118619068337
@thehautepursuit,-0.00445117337539
@derekblasberg,0.021100654185
@humansofny,-0.00161860787067
@lindaberlin,0.0175101705195
@mariotestino,0.0235022154405
@stylemesustainable,0.00197531747126
@kaitlynbristowe,-0.00555562927478
@cestchristine,0.0159604811724
@daphnemodeandthecity,0.0154798010881
@craftic_,0.0138237691843
@drunkonshoes,0.00696298901845
@hellofrankieblog,0
@therealgreenwichgirl,0
@vanellimelli,0.00262913768506
@stylecusp,0.0230092384605
@michaelamcvoy,0.0250331797031
@confettiandco,0.00943467886757
@proenzaschouler,0.0344809520371
@stylegoalzs,-0.0141084630007
@adriancabrero,0.0323376166503
@bettyautier,0.0139652993193
@charming___fashion,-0.0114334718044
@thevagabondish,0.00831203956908
@fareedzakaria,0
@johanneshuebl,0.0417677040898
@thetinycloset,0.0108282594946
@sartorialpanda,0.000341886023428
@allyzacek,-0.00531756327512
@cbay_musiz,-0.000448903844697
@tk_wonder,0.00120469717565
@danpiraino,0.0317966009197
@jasonchew_,-0.000339206991152
@topgrain,0
@heatherstaible,0
@alexcentomo,0.00679447374043
@myboringcloset,0.0100718700479
@myspacetom,-0.00119197288769
@deepicamutyala,0
@nicolerichie,0.0121467409899
@fredrdgz,0
@tsbmen,0
@lauries_blog,0.0145104239527
@cupcakesloveme,0.0129811952159
@stephaniezwicky,0.0251525769398
@yallamelo,0.0207243913711
@_simonett,0
@bagsnob,0.0143223648599
@kendalljenner,0.0120778507488
@valjermayne,-0.00192715904845
@styledotcom,0.019172291687
@savvysavanah,0
@mrseang18,0.0707533998372
@nativeinnashville,0.0261764362236
@moristeele,-0.0178230607695
@bryanboy,0
@getthegloss,0.0285820529868
@curtisanewkirk,0.0184267038566
@vnikali,0.00526672758652
@mararoszak,0.00326764545637
@aniab,0.027083510479
@gypsealust,0.0502550891623
@stevecalder,0.0131571091752
@blaireadiebee,0.0301644316498
@merrittbeck,0.0277859036584
@adelinejessica,0.0340474286891
@sunkissedstephblog,0.0109876153333
@xonecole,0.00498451099023
@farhfromordinary,0.0129572739962
@zannarassi,0.0503344148389
@iconaccidental,0.0207294229294
@sephora,0.0207899512816
@mikesolomonov,0.0152631318784
@joie_clothing,0
@susancernek,0.0254230531847
@cocorocha,0.0303283043815
@mariedenee,0.0106830154408
@lenaperminova,-0.0091510624815
@ysl,0.0220645858857
@kristiedash,0.0135127369261
@wwd,0.0242695774319
@kristinaxmakeup,0.0131043523995
@siddharthajoshi,-0.00551940906383
@btherad,0.000675313829137
@kayaanlovebug,0
@theplanetd,0.0143593523473
@sunglassesshop,0.0304618965336
@meredithmelling,0.00862644008415
@preppy_girls,0.010510969867
@britishvogue,-0.00523484105876
@sonya_miro,0.0408267335593
@sophiachabbott,0.0144753064094
@aniklacasse,0.0122866071078
@rayban,0.00853694054175
@blkdnm,0.0348325052057
@connecticutgram,0.0273166936529
@marcjacobs,0.00923287590488
@mckennatrahan,0.0107967826283
@hannelim,0.0321675520259
@2summers,0.035925318201
@chathamhouse,0
@yara_michels,0.0112292865697
@beautygoalzx,0.0248615342849
@mulbada,0
@hellofashionblog,0.00157037383954
@mrporterlive,0.00326383686111
@foodandlycra,0.00742287848228
@galmeetsglam,0
@justinliv,0.0276823361867
@styleandpepper,0.00509572357186
@nonationality07,-0.00277035131367
@garancedore,0.0183278992492
@tommyhilfiger,0.035028580184
@dressupwithjess,0.0134422368143
@303_fashion,0.0352065391635
@rarebirdrevival,-0.000126575315399
@stylepantry,0.0134322170881
@gabigregg,0
@raniadabagh,0
@luxuryfashionandtravel,0.0400214415941
@missstylefiesta,0.00399368903803
@telegraphfashion,0.0153837282627
@jbrandjeans,0.0483018208119
@asos_us,0.0284403197935
@fashiongrandpas,0.0133506770157
@khloekardashian,0.0085069675297
@tashoakley,0.0334226792411
@christinazapolski,0.0217567732226
@sustainabilityinstyle,0.00469566401408
@mackenziehoran,0.0159758303247
@romy_thebunnies,0
@wallahamar,0
@mrpfashion,0.0200055917757
@fullerfigurefullerbust,-0.00741127044898
@twomacks,0.0159781278188
@doughtystpublic,0
@bellwether_dario,0.00989406605613
@pause_online,0.026014639557
@sustainabledaisy,0.0288383686284
@hamishbowles,0.0311372090566
@theblondesalad,0.0111052800383
@devinbrugman,0.0203991954177
@bergdorfs,0.0179492379492
@machusonline,0.0168925476116
@thriftsandthreads,0.0101228413302
@carolinestfrancis,0.016065325888
@bbwgeneration,0.0104611553331
@amommyinthecity,0
@royonthestreet,0.0346952453566
@frankmutjens,0
@karliekloss,0.0117921975314
@caitlin_mcb,0.0191553997281
@i_d,0.0227191360146
@shopdandy,0.0108509906418
@_yanyanchan,0.00243297183573
@fashionbeanscom,0.0101771534929
@kateleemakeup,0.0154622506339
@sydneyfashionblogger,0.0173285318604
@privategg,0.0259657215985
@mrscasual,-0.00457273289902
@vanouelicious,0
@fourteenjay,0.0205001821622
@themilleraffect,4.56658272072e-05
@worldthreads,0.00161905267325
@astylishsideprj,0
@cosstores,0.0186272229418
@instagram,0.00314832053292
@jessredden1,0.0126006589516
@nadiaaboulhosn,0.0260502696066
@mellerobot,0.0317026509495
@sethcarnill,0.00936605419679
@arabelleakinfe,0
@shewearsfashion,-0.00543909020574
@wendyslookbook,0.0272029149834
@cndworld,-0.00106377400109
@ovaxposed,0.0398681526431
@hijabfashion,-0.018020327123
@iamindiaross,-0.00753392319171
@chiaraferragni,0.0411581478492
@alixcherry,0.0289693627689
@officialrodarte,0
@dalalid,-0.00354592283708
@karolynprg,0.0016075677695
@mariafranciska,-0.00278479477233
@style,0.00875203037451
@aaprovost,0
@adelinerapon,-0.00327203170953
@9to5chic,-0.00623739258429
@dvf,0.0356351605442
@lonestarsouthern,0.00433504983486
@karenakatrina,0.0139874205109
@nylonmag,0.0159465842803
@laura_bodyzone,-0.0017158721204
@sparklingfootsteps,0
@stilinberlin,0.0242700146355
@farhfromord,0
@cleofernandes,0.018947276214
@downtownftl,0.0172851291751
@paridust,0.0222621191994
@fashionedchicstyling,-0.00560852981265
@jessicabiel,0.033059200464
@zanitazanita,0.0110309035137
@marantisabel,0
@independentstyle,0.00885798620056
@lucywilliams02,0.00669890524976
@cheyzmeister,0.0148469960239
@acnestudios,-0.000124624012238
@francescocarrozzini,0.0199988676068
@weworewhat,-0.00238387817543
@ecofashiontalk,0.01326614463
@patriciaprieto,0.0143725052583
@maevdkrogt,0
@ubicouture,0
@samanthaneira,0.0140224770505
@houseofharper,0.00940966175651
@kenzasmg,8.13731689313e-05
@nately,-0.00767853152656
@nainaco,0
@stylebyada,0
@abrokegirlsblog,0.017393458986
@shoedazzle,0.0405093620106
@modaprints,0.0164352673742
@dentellefleurs,0.00236794523332
@becky_malinsky,0.0193395615111
@cath_belle,0.0110173149536
@sylviemus_,0.0178816233149
@rcote_lilindianpapoose_,0
@amilli0naire,0.000468274307632
@si_sichen,0.00574928545266
@remymichelghougassian,0
@marksandspencer,0.0189121195305
@popsugar,0.0154517189564
@melzy917,-0.00027275557441
@designowstudio,0.0231721213024
@walkinwonderland,0.00237164999175
@diesel,0.0110121372568
@trendsandblendsgh,0.00855283727196
@chictalkch,0.00491873432522
@caitsplate,0.0196524529818
@haideralabadi,0
@sherryshroff,0.0160136577741
@luanna90,0
@kryzzzie,0.01466369812
@realvintagevirgin,0.000465257311142
@princepelayo,0.0217904446654
@facehunter,0.0642855019812
@nytstyles,0
@conscious_living93,-0.00509732342638
@fashiongoalsz,-0.00542162735586
@mensweardog,0.000494039793403
@ioegreer,0.00999741267432
@thedarlingdetail,0
@cheekyvintage,-0.000422053177987
@caroline_stf,0
@eunbi.eb,0.0341139397506
@danielrhone,0.00839965597375
@yayafashionland,0.0386947882874
@netherleighblog,0
@blakevond,-0.00542250962098
@curvenvy,0.0117292110471
@fosterhunting,0.00518415747498
@berlinstagram,-0.0088105251773
@riccardotisci17,0.00069532026981
@kyleneverywear,0.00988621026005
@airecentre,0
@timeoutnewyork,0.00379496379034
@iamgalla,0.00784451044745
@andicsinger,0.0212764389633
@themrsgibby,0.00766942198826
@marjorie_harvey,0.00464353208737
@reallysl,0
@shopburu,0.0142625490585
@sfennema,0.00130708848539
@bijouluna,0.0287566679888
@matthewzorpas,0.00283662402533
@sukhimann_,0.00332072988574
@jislainduval,0.010539282261
@cathyhoryn,0.0276160512218
@michelletakeaim,0.0123100742749
